aluno_id,nota_periodo_1,nota_periodo_2,nota_final,faltas,tempo_estudo,consumo_alcool_fds,apoio_familia,sexo,idade,prob_risco_%,risco_previsto,risco_real,reprovação,nivel_risco
1,5,6,6,6,2,1,0,F,18,95.3,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
2,5,5,6,4,2,1,1,F,17,90.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
3,7,8,10,10,2,3,0,F,15,82.2,1,0,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
4,15,14,15,2,3,1,1,F,15,1.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
5,6,10,10,4,2,2,1,F,16,63.0,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
6,15,15,15,10,2,2,1,M,16,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
7,12,12,11,0,2,1,0,M,16,2.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
8,6,5,6,6,2,1,1,F,17,95.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
9,16,18,19,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
10,14,15,15,0,2,1,1,M,15,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
11,10,8,9,0,2,2,1,F,15,50.6,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
12,10,12,12,4,3,1,1,F,15,20.9,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
13,14,14,14,2,1,3,1,M,15,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
14,10,10,11,2,2,2,1,M,15,10.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
15,14,16,16,0,3,1,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
16,14,14,14,4,1,2,1,F,16,1.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
17,13,14,14,6,3,2,1,F,16,2.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
18,8,10,10,4,2,1,1,F,16,58.5,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
19,6,5,5,16,1,4,1,M,17,99.9,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
20,8,10,10,4,1,3,0,M,16,15.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
21,13,14,15,0,2,1,0,M,15,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
22,12,15,15,0,1,1,1,M,15,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
23,15,15,16,2,2,3,0,M,16,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
24,13,13,12,0,2,4,1,M,16,2.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
25,10,9,8,2,3,1,1,F,15,63.0,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
26,6,9,8,14,1,3,1,F,16,96.2,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
27,12,12,11,2,1,2,1,M,15,3.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
28,15,16,15,4,1,4,0,M,15,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
29,11,11,11,4,2,1,1,M,16,12.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
30,10,12,11,16,2,5,1,M,16,3.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
31,9,11,12,0,2,4,1,M,15,2.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
32,17,16,17,0,2,1,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
33,17,16,16,0,2,1,1,M,15,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
34,8,10,12,0,2,1,0,M,15,2.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
35,12,14,15,0,1,1,1,M,16,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
36,8,7,6,0,1,1,1,F,15,81.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
37,15,16,18,2,3,1,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
38,15,16,15,7,3,1,1,M,16,1.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
39,12,12,11,2,3,1,1,F,15,22.3,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
40,14,13,13,8,1,1,1,F,15,1.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
41,7,10,11,25,2,2,1,F,16,92.5,1,0,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
42,12,12,12,8,1,4,1,M,15,1.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
43,19,18,18,2,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
44,8,8,11,0,1,1,1,M,15,17.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
45,10,10,9,14,2,2,0,F,16,82.3,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
46,8,8,6,8,2,1,1,F,15,76.7,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
47,11,12,11,12,2,4,1,F,16,5.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
48,19,19,20,4,4,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
49,15,15,14,2,2,2,1,M,15,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
50,7,7,7,2,2,1,1,F,15,88.2,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
51,12,13,13,2,2,3,1,F,16,6.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
52,11,13,13,2,2,1,1,F,15,3.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
53,11,11,10,6,1,4,0,M,15,3.7,0,0,1,EXCELENTE - MANTER AUTONOMIA
54,8,10,11,0,1,3,1,F,15,28.4,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
55,10,13,13,6,1,4,0,F,15,2.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
56,8,9,10,8,2,1,0,F,16,37.6,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
57,14,15,15,0,2,1,1,F,15,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
58,14,15,15,4,2,1,1,M,15,1.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
59,9,10,9,2,2,1,1,M,15,50.7,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
60,15,16,16,2,2,1,1,F,16,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
61,10,11,11,6,2,3,1,F,16,27.2,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
62,10,8,11,6,1,5,1,F,16,87.8,1,0,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
63,8,10,9,4,2,1,0,F,16,49.0,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
64,10,9,9,2,3,4,1,F,16,89.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
65,10,10,10,0,2,4,0,F,15,22.9,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
66,16,15,15,2,2,2,1,F,16,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
67,13,13,12,4,4,5,1,M,15,1.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
68,7,7,6,4,4,2,1,F,16,91.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
69,8,9,8,2,2,3,1,F,15,60.4,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
70,16,16,16,12,4,3,1,F,15,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
71,13,15,15,0,4,1,1,M,16,1.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
72,10,10,10,0,4,1,0,M,15,13.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
73,8,6,5,2,2,4,1,F,15,97.5,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
74,12,12,14,2,1,2,0,M,16,3.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
75,11,12,11,54,2,4,1,F,16,78.0,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
76,9,9,10,6,2,3,1,M,15,45.0,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
