aluno_id,nota_periodo_1,nota_periodo_2,nota_final,faltas,tempo_estudo,consumo_alcool_fds,apoio_familia,sexo,idade,prob_risco_%,risco_previsto,risco_real,reprovação,nivel_risco
1,5,6,6,6,2,1,0,F,18,90.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
2,5,5,6,4,2,1,1,F,17,99.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
3,7,8,10,10,2,3,0,F,15,37.6,0,0,3,BOM - MONITORIZAÇÃO OCASIONAL
4,15,14,15,2,3,1,1,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
5,6,10,10,4,2,2,1,F,16,30.9,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
6,15,15,15,10,2,2,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
7,12,12,11,0,2,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
8,6,5,6,6,2,1,1,F,17,99.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
9,16,18,19,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
10,14,15,15,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
11,10,8,9,0,2,2,1,F,15,91.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
12,10,12,12,4,3,1,1,F,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
13,14,14,14,2,1,3,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
14,10,10,11,2,2,2,1,M,15,1.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
15,14,16,16,0,3,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
16,14,14,14,4,1,2,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
17,13,14,14,6,3,2,1,F,16,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
18,8,10,10,4,2,1,1,F,16,4.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
19,6,5,5,16,1,4,1,M,17,100.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
20,8,10,10,4,1,3,0,M,16,2.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
21,13,14,15,0,2,1,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
22,12,15,15,0,1,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
23,15,15,16,2,2,3,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
24,13,13,12,0,2,4,1,M,16,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
25,10,9,8,2,3,1,1,F,15,90.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
26,6,9,8,14,1,3,1,F,16,94.4,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
27,12,12,11,2,1,2,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
28,15,16,15,4,1,4,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
29,11,11,11,4,2,1,1,M,16,4.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
30,10,12,11,16,2,5,1,M,16,4.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
31,9,11,12,0,2,4,1,M,15,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
32,17,16,17,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
33,17,16,16,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
34,8,10,12,0,2,1,0,M,15,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
35,12,14,15,0,1,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
36,8,7,6,0,1,1,1,F,15,97.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
37,15,16,18,2,3,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
38,15,16,15,7,3,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
39,12,12,11,2,3,1,1,F,15,2.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
40,14,13,13,8,1,1,1,F,15,0.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
41,7,10,11,25,2,2,1,F,16,77.6,1,0,1,RUIM - PLANO DE RECUPERAÇÃO URGENTE
42,12,12,12,8,1,4,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
43,19,18,18,2,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
44,8,8,11,0,1,1,1,M,15,6.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
45,10,10,9,14,2,2,0,F,16,35.1,0,1,1,BOM - MONITORIZAÇÃO OCASIONAL
46,8,8,6,8,2,1,1,F,15,84.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
47,11,12,11,12,2,4,1,F,16,1.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
48,19,19,20,4,4,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
49,15,15,14,2,2,2,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
50,7,7,7,2,2,1,1,F,15,99.2,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
51,12,13,13,2,2,3,1,F,16,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
52,11,13,13,2,2,1,1,F,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
53,11,11,10,6,1,4,0,M,15,0.2,0,0,1,EXCELENTE - MANTER AUTONOMIA
54,8,10,11,0,1,3,1,F,15,16.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
55,10,13,13,6,1,4,0,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
56,8,9,10,8,2,1,0,F,16,24.4,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
57,14,15,15,0,2,1,1,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
58,14,15,15,4,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
59,9,10,9,2,2,1,1,M,15,67.9,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
60,15,16,16,2,2,1,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
61,10,11,11,6,2,3,1,F,16,89.3,1,0,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
62,10,8,11,6,1,5,1,F,16,9.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
63,8,10,9,4,2,1,0,F,16,80.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
64,10,9,9,2,3,4,1,F,16,96.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
65,10,10,10,0,2,4,0,F,15,48.7,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
66,16,15,15,2,2,2,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
67,13,13,12,4,4,5,1,M,15,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
68,7,7,6,4,4,2,1,F,16,99.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
69,8,9,8,2,2,3,1,F,15,82.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
70,16,16,16,12,4,3,1,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
71,13,15,15,0,4,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
72,10,10,10,0,4,1,0,M,15,0.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
73,8,6,5,2,2,4,1,F,15,99.8,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
74,12,12,14,2,1,2,0,M,16,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
75,11,12,11,54,2,4,1,F,16,41.6,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
76,9,9,10,6,2,3,1,M,15,62.9,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
77,11,11,10,8,4,1,0,M,15,1.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
78,11,11,11,0,4,3,0,F,16,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
79,8,8,10,2,1,1,1,M,17,32.3,0,0,3,BOM - MONITORIZAÇÃO OCASIONAL
80,5,5,5,12,2,2,1,F,16,99.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
81,10,12,12,2,1,3,1,M,15,2.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
82,11,10,11,4,3,2,0,M,15,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
83,7,6,6,10,2,1,1,F,15,99.3,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
84,15,15,15,4,2,3,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
85,9,10,10,2,2,3,1,F,15,5.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
86,7,9,8,6,2,3,0,F,15,96.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
87,8,7,6,4,2,2,1,F,16,98.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
88,13,14,14,4,3,3,1,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
89,11,10,10,12,2,1,0,M,16,0.4,0,0,1,EXCELENTE - MANTER AUTONOMIA
90,8,6,7,18,2,5,1,M,16,98.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
91,7,7,8,0,3,3,1,F,16,98.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
92,16,17,18,4,1,3,0,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
93,7,6,6,4,2,3,1,F,16,99.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
